Row Labels,18to20,21to29,30to39,40to49,50to59,60to69,70to79,80more,Grand Total
0,23.53%,22.03%,26.38%,26.12%,28.06%,36.19%,43.30%,39.13%,29.62%
01to2,33.82%,29.10%,24.89%,25.58%,29.60%,29.45%,26.50%,34.78%,28.03%
03to4,14.71%,17.51%,18.33%,15.04%,15.08%,15.56%,17.09%,26.09%,15.85%
05to9,15.44%,15.54%,14.90%,15.43%,12.75%,10.48%,9.40%,0.00%,13.11%
10to20,8.09%,9.04%,8.20%,10.70%,8.99%,4.74%,3.42%,0.00%,8.00%
20to49,2.21%,3.11%,4.47%,3.26%,2.85%,1.75%,0.00%,0.00%,2.71%
50plus,2.21%,3.67%,2.83%,3.88%,2.68%,1.83%,0.28%,0.00%,2.68%
